Created as New Dataset,Sample 011 By Administrator Date Thursday, May 29 2025
cm-1,A
2609.00,0.0102
2608.00,0.0101
2607.00,0.0101
2606.00,0.0100
2605.00,0.0099
2604.00,0.0099
2603.00,0.0099
2602.00,0.0099
2601.00,0.0099
2600.00,0.0099
2599.00,0.0099
2598.00,0.0098
2597.00,0.0097
2596.00,0.0096
2595.00,0.0096
2594.00,0.0096
2593.00,0.0096
2592.00,0.0096
2591.00,0.0096
2590.00,0.0096
2589.00,0.0096
2588.00,0.0096
2587.00,0.0096
2586.00,0.0096
2585.00,0.0096
2584.00,0.0096
2583.00,0.0096
2582.00,0.0095
2581.00,0.0095
2580.00,0.0095
2579.00,0.0094
2578.00,0.0094
2577.00,0.0094
2576.00,0.0093
2575.00,0.0093
2574.00,0.0093
2573.00,0.0093
2572.00,0.0093
2571.00,0.0093
2570.00,0.0093
2569.00,0.0092
2568.00,0.0093
2567.00,0.0092
2566.00,0.0092
2565.00,0.0092
2564.00,0.0092
2563.00,0.0092
2562.00,0.0091
2561.00,0.0091
2560.00,0.0091
2559.00,0.0090
2558.00,0.0090
2557.00,0.0090
2556.00,0.0090
2555.00,0.0090
2554.00,0.0090
2553.00,0.0090
2552.00,0.0090
2551.00,0.0090
2550.00,0.0090
2549.00,0.0089
2548.00,0.0089
2547.00,0.0089
2546.00,0.0089
2545.00,0.0089
2544.00,0.0089
2543.00,0.0089
2542.00,0.0089
2541.00,0.0089
2540.00,0.0089
2539.00,0.0089
2538.00,0.0089
2537.00,0.0089
2536.00,0.0090
2535.00,0.0089
2534.00,0.0089
2533.00,0.0088
2532.00,0.0088
2531.00,0.0088
2530.00,0.0088
2529.00,0.0087
2528.00,0.0087
2527.00,0.0086
2526.00,0.0086
2525.00,0.0086
2524.00,0.0087
2523.00,0.0087
2522.00,0.0087
2521.00,0.0087
2520.00,0.0087
2519.00,0.0087
2518.00,0.0087
2517.00,0.0087
2516.00,0.0087
2515.00,0.0087
2514.00,0.0087
2513.00,0.0087
2512.00,0.0087
2511.00,0.0087
2510.00,0.0087
2509.00,0.0087
2508.00,0.0088
2507.00,0.0088
2506.00,0.0088
2505.00,0.0087
2504.00,0.0087
2503.00,0.0086
2502.00,0.0086
2501.00,0.0086
2500.00,0.0086
2499.00,0.0086
2498.00,0.0086
2497.00,0.0086
2496.00,0.0087
2495.00,0.0087
2494.00,0.0087
2493.00,0.0087
2492.00,0.0087
2491.00,0.0086
2490.00,0.0086
2489.00,0.0085
2488.00,0.0085
2487.00,0.0084
2486.00,0.0084
2485.00,0.0084
2484.00,0.0083
2483.00,0.0083
2482.00,0.0083
2481.00,0.0083
2480.00,0.0083
2479.00,0.0083
2478.00,0.0083
2477.00,0.0084
2476.00,0.0084
2475.00,0.0084
2474.00,0.0084
2473.00,0.0084
2472.00,0.0084
2471.00,0.0084
2470.00,0.0084
2469.00,0.0083
2468.00,0.0083
2467.00,0.0084
2466.00,0.0084
2465.00,0.0084
2464.00,0.0085
2463.00,0.0085
2462.00,0.0086
2461.00,0.0086
2460.00,0.0086
2459.00,0.0087
2458.00,0.0087
2457.00,0.0087
2456.00,0.0087
2455.00,0.0087
2454.00,0.0087
2453.00,0.0086
2452.00,0.0086
2451.00,0.0086
2450.00,0.0086
2449.00,0.0086
2448.00,0.0086
2447.00,0.0087
2446.00,0.0087
2445.00,0.0086
2444.00,0.0086
2443.00,0.0085
2442.00,0.0084
2441.00,0.0084
2440.00,0.0085
2439.00,0.0085
2438.00,0.0085
2437.00,0.0084
2436.00,0.0083
2435.00,0.0083
2434.00,0.0083
2433.00,0.0083
2432.00,0.0083
2431.00,0.0083
2430.00,0.0083
2429.00,0.0083
2428.00,0.0083
2427.00,0.0083
2426.00,0.0083
2425.00,0.0083
2424.00,0.0083
2423.00,0.0083
2422.00,0.0083
2421.00,0.0083
2420.00,0.0083
2419.00,0.0083
2418.00,0.0083
2417.00,0.0083
2416.00,0.0082
2415.00,0.0082
2414.00,0.0082
2413.00,0.0082
2412.00,0.0082
2411.00,0.0083
2410.00,0.0083
2409.00,0.0083
2408.00,0.0082
2407.00,0.0082
2406.00,0.0081
2405.00,0.0081
2404.00,0.0080
2403.00,0.0080
2402.00,0.0080
2401.00,0.0080
2400.00,0.0081
2399.00,0.0081
2398.00,0.0081
2397.00,0.0081
2396.00,0.0081
2395.00,0.0081
2394.00,0.0081
2393.00,0.0081
2392.00,0.0081
2391.00,0.0082
2390.00,0.0082
2389.00,0.0082
2388.00,0.0083
2387.00,0.0082
2386.00,0.0082
2385.00,0.0082
2384.00,0.0082
2383.00,0.0082
2382.00,0.0082
2381.00,0.0082
2380.00,0.0082
2379.00,0.0082
2378.00,0.0082
2377.00,0.0082
2376.00,0.0083
2375.00,0.0083
2374.00,0.0084
2373.00,0.0085
2372.00,0.0085
2371.00,0.0085
2370.00,0.0086
2369.00,0.0086
2368.00,0.0086
2367.00,0.0086
2366.00,0.0086
2365.00,0.0087
2364.00,0.0087
2363.00,0.0088
2362.00,0.0089
2361.00,0.0089
2360.00,0.0090
2359.00,0.0090
2358.00,0.0090
2357.00,0.0089
2356.00,0.0088
2355.00,0.0087
2354.00,0.0086
2353.00,0.0085
2352.00,0.0084
2351.00,0.0083
2350.00,0.0084
2349.00,0.0087
2348.00,0.0091
2347.00,0.0094
2346.00,0.0095
2345.00,0.0094
2344.00,0.0094
2343.00,0.0094
2342.00,0.0096
2341.00,0.0097
2340.00,0.0097
2339.00,0.0098
2338.00,0.0098
2337.00,0.0097
2336.00,0.0097
2335.00,0.0096
2334.00,0.0096
2333.00,0.0095
2332.00,0.0095
2331.00,0.0094
2330.00,0.0095
2329.00,0.0096
2328.00,0.0099
2327.00,0.0104
2326.00,0.0110
2325.00,0.0115
2324.00,0.0118
2323.00,0.0119
2322.00,0.0116
2321.00,0.0113
2320.00,0.0111
2319.00,0.0110
2318.00,0.0109
2317.00,0.0109
2316.00,0.0109
2315.00,0.0109
2314.00,0.0108
2313.00,0.0107
2312.00,0.0107
2311.00,0.0107
2310.00,0.0107
2309.00,0.0107
2308.00,0.0106
2307.00,0.0105
2306.00,0.0104
2305.00,0.0104
2304.00,0.0104
2303.00,0.0104
2302.00,0.0105
2301.00,0.0105
2300.00,0.0105
2299.00,0.0106
2298.00,0.0106
2297.00,0.0107
2296.00,0.0107
2295.00,0.0107
2294.00,0.0108
2293.00,0.0109
2292.00,0.0110
2291.00,0.0111
2290.00,0.0112
2289.00,0.0114
2288.00,0.0115
2287.00,0.0115
2286.00,0.0116
2285.00,0.0115
2284.00,0.0115
2283.00,0.0113
2282.00,0.0112
2281.00,0.0111
2280.00,0.0111
2279.00,0.0111
2278.00,0.0111
2277.00,0.0110
2276.00,0.0110
2275.00,0.0108
2274.00,0.0107
2273.00,0.0105
2272.00,0.0104
2271.00,0.0104
2270.00,0.0104
2269.00,0.0103
2268.00,0.0102
2267.00,0.0101
2266.00,0.0101
2265.00,0.0100
2264.00,0.0101
2263.00,0.0102
2262.00,0.0103
2261.00,0.0104
2260.00,0.0104
2259.00,0.0105
2258.00,0.0104
2257.00,0.0102
2256.00,0.0101
2255.00,0.0099
2254.00,0.0098
2253.00,0.0097
2252.00,0.0096
2251.00,0.0095
2250.00,0.0094
2249.00,0.0095
2248.00,0.0097
2247.00,0.0099
2246.00,0.0101
2245.00,0.0102
2244.00,0.0102
2243.00,0.0103
2242.00,0.0103
2241.00,0.0102
2240.00,0.0101
2239.00,0.0100
2238.00,0.0100
2237.00,0.0101
2236.00,0.0101
2235.00,0.0102
2234.00,0.0103
2233.00,0.0103
2232.00,0.0103
2231.00,0.0101
2230.00,0.0099
2229.00,0.0098
2228.00,0.0097
2227.00,0.0097
2226.00,0.0096
2225.00,0.0096
2224.00,0.0096
2223.00,0.0097
2222.00,0.0098
2221.00,0.0098
2220.00,0.0098
2219.00,0.0096
2218.00,0.0095
2217.00,0.0095
2216.00,0.0094
2215.00,0.0094
2214.00,0.0093
2213.00,0.0094
2212.00,0.0095
2211.00,0.0096
2210.00,0.0095
2209.00,0.0094
2208.00,0.0094
2207.00,0.0096
2206.00,0.0097
2205.00,0.0099
2204.00,0.0100
2203.00,0.0099
2202.00,0.0097
2201.00,0.0095
2200.00,0.0096
2199.00,0.0098
2198.00,0.0100
2197.00,0.0102
2196.00,0.0102
2195.00,0.0101
2194.00,0.0098
2193.00,0.0097
2192.00,0.0099
2191.00,0.0102
2190.00,0.0104
2189.00,0.0105
2188.00,0.0103
2187.00,0.0101
2186.00,0.0098
2185.00,0.0097
2184.00,0.0097
2183.00,0.0095
2182.00,0.0093
2181.00,0.0091
2180.00,0.0092
2179.00,0.0093
2178.00,0.0094
2177.00,0.0093
2176.00,0.0091
2175.00,0.0088
2174.00,0.0086
2173.00,0.0086
2172.00,0.0087
2171.00,0.0090
2170.00,0.0093
2169.00,0.0097
2168.00,0.0102
2167.00,0.0106
2166.00,0.0109
2165.00,0.0110
2164.00,0.0113
2163.00,0.0117
2162.00,0.0119
2161.00,0.0114
2160.00,0.0098
2159.00,0.0073
2158.00,0.0050
2157.00,0.0038
2156.00,0.0037
2155.00,0.0042
2154.00,0.0048
2153.00,0.0052
2152.00,0.0057
2151.00,0.0061
2150.00,0.0064
2149.00,0.0066
2148.00,0.0067
2147.00,0.0067
2146.00,0.0067
2145.00,0.0068
2144.00,0.0068
2143.00,0.0069
2142.00,0.0070
2141.00,0.0071
2140.00,0.0072
2139.00,0.0072
2138.00,0.0072
2137.00,0.0071
2136.00,0.0070
2135.00,0.0068
2134.00,0.0066
2133.00,0.0067
2132.00,0.0070
2131.00,0.0073
2130.00,0.0077
2129.00,0.0079
2128.00,0.0081
2127.00,0.0083
2126.00,0.0086
2125.00,0.0088
2124.00,0.0090
2123.00,0.0092
2122.00,0.0093
2121.00,0.0095
2120.00,0.0096
2119.00,0.0097
2118.00,0.0099
2117.00,0.0102
2116.00,0.0105
2115.00,0.0107
2114.00,0.0108
2113.00,0.0108
2112.00,0.0108
2111.00,0.0107
2110.00,0.0107
2109.00,0.0107
2108.00,0.0107
2107.00,0.0108
2106.00,0.0108
2105.00,0.0108
2104.00,0.0108
2103.00,0.0108
2102.00,0.0108
2101.00,0.0109
2100.00,0.0109
2099.00,0.0108
2098.00,0.0106
2097.00,0.0104
2096.00,0.0101
2095.00,0.0099
2094.00,0.0098
2093.00,0.0099
2092.00,0.0100
2091.00,0.0102
2090.00,0.0103
2089.00,0.0104
2088.00,0.0104
2087.00,0.0105
2086.00,0.0105
2085.00,0.0105
2084.00,0.0105
2083.00,0.0105
2082.00,0.0106
2081.00,0.0108
2080.00,0.0110
2079.00,0.0112
2078.00,0.0113
2077.00,0.0112
2076.00,0.0111
2075.00,0.0110
2074.00,0.0108
2073.00,0.0107
2072.00,0.0105
2071.00,0.0103
2070.00,0.0103
2069.00,0.0103
2068.00,0.0104
2067.00,0.0105
2066.00,0.0104
2065.00,0.0103
2064.00,0.0103
2063.00,0.0104
2062.00,0.0104
2061.00,0.0105
2060.00,0.0104
2059.00,0.0103
2058.00,0.0101
2057.00,0.0100
2056.00,0.0100
2055.00,0.0100
2054.00,0.0101
2053.00,0.0106
2052.00,0.0112
2051.00,0.0118
2050.00,0.0120
2049.00,0.0117
2048.00,0.0113
2047.00,0.0109
2046.00,0.0107
2045.00,0.0106
2044.00,0.0105
2043.00,0.0104
2042.00,0.0103
2041.00,0.0103
2040.00,0.0104
2039.00,0.0103
2038.00,0.0103
2037.00,0.0103
2036.00,0.0102
2035.00,0.0101
2034.00,0.0098
2033.00,0.0093
2032.00,0.0088
2031.00,0.0084
2030.00,0.0081
2029.00,0.0079
2028.00,0.0078
2027.00,0.0079
2026.00,0.0081
2025.00,0.0083
2024.00,0.0085
2023.00,0.0087
2022.00,0.0088
2021.00,0.0086
2020.00,0.0082
2019.00,0.0077
2018.00,0.0074
2017.00,0.0073
2016.00,0.0075
2015.00,0.0077
2014.00,0.0079
2013.00,0.0081
2012.00,0.0082
2011.00,0.0083
2010.00,0.0084
2009.00,0.0084
2008.00,0.0082
2007.00,0.0076
2006.00,0.0070
2005.00,0.0068
2004.00,0.0070
2003.00,0.0074
2002.00,0.0078
2001.00,0.0081
2000.00,0.0084
1999.00,0.0086
1998.00,0.0087
1997.00,0.0087
1996.00,0.0088
1995.00,0.0088
1994.00,0.0088
1993.00,0.0089
1992.00,0.0090
1991.00,0.0093
1990.00,0.0094
1989.00,0.0094
1988.00,0.0092
1987.00,0.0092
1986.00,0.0092
1985.00,0.0094
1984.00,0.0096
1983.00,0.0099
1982.00,0.0104
1981.00,0.0108
1980.00,0.0111
1979.00,0.0108
1978.00,0.0100
1977.00,0.0090
1976.00,0.0082
1975.00,0.0078
1974.00,0.0075
1973.00,0.0072
1972.00,0.0070
1971.00,0.0068
1970.00,0.0067
1969.00,0.0067
1968.00,0.0068
1967.00,0.0069
1966.00,0.0070
1965.00,0.0070
1964.00,0.0070
1963.00,0.0070
1962.00,0.0069
1961.00,0.0068
1960.00,0.0066
1959.00,0.0064
1958.00,0.0064
1957.00,0.0065
1956.00,0.0067
1955.00,0.0070
1954.00,0.0073
1953.00,0.0074
1952.00,0.0075
1951.00,0.0076
1950.00,0.0077
1949.00,0.0077
1948.00,0.0077
1947.00,0.0076
1946.00,0.0074
1945.00,0.0074
1944.00,0.0073
1943.00,0.0073
1942.00,0.0073
1941.00,0.0073
1940.00,0.0074
1939.00,0.0074
1938.00,0.0074
1937.00,0.0074
1936.00,0.0074
1935.00,0.0075
1934.00,0.0076
1933.00,0.0077
1932.00,0.0076
1931.00,0.0076
1930.00,0.0075
1929.00,0.0075
1928.00,0.0076
1927.00,0.0077
1926.00,0.0078
1925.00,0.0078
1924.00,0.0079
1923.00,0.0080
1922.00,0.0080
1921.00,0.0081
1920.00,0.0081
1919.00,0.0082
1918.00,0.0081
1917.00,0.0080
1916.00,0.0080
1915.00,0.0080
1914.00,0.0079
1913.00,0.0080
1912.00,0.0081
1911.00,0.0082
1910.00,0.0083
1909.00,0.0084
1908.00,0.0083
1907.00,0.0081
1906.00,0.0080
1905.00,0.0080
1904.00,0.0080
1903.00,0.0080
1902.00,0.0079
1901.00,0.0079
1900.00,0.0079
1899.00,0.0078
1898.00,0.0078
1897.00,0.0079
1896.00,0.0080
1895.00,0.0081
1894.00,0.0081
1893.00,0.0081
1892.00,0.0081
1891.00,0.0080
1890.00,0.0080
1889.00,0.0080
1888.00,0.0080
1887.00,0.0080
1886.00,0.0081
1885.00,0.0080
1884.00,0.0080
1883.00,0.0080
1882.00,0.0080
1881.00,0.0081
1880.00,0.0082
1879.00,0.0081
1878.00,0.0080
1877.00,0.0080
1876.00,0.0080
1875.00,0.0080
1874.00,0.0081
1873.00,0.0082
1872.00,0.0082
1871.00,0.0082
1870.00,0.0082
1869.00,0.0081
1868.00,0.0081
1867.00,0.0081
1866.00,0.0081
1865.00,0.0081
1864.00,0.0081
1863.00,0.0082
1862.00,0.0083
1861.00,0.0083
1860.00,0.0084
1859.00,0.0083
1858.00,0.0083
1857.00,0.0083
1856.00,0.0083
1855.00,0.0082
1854.00,0.0082
1853.00,0.0081
1852.00,0.0081
1851.00,0.0081
1850.00,0.0082
1849.00,0.0082
1848.00,0.0083
1847.00,0.0085
1846.00,0.0086
1845.00,0.0086
1844.00,0.0086
1843.00,0.0084
1842.00,0.0083
1841.00,0.0083
1840.00,0.0083
1839.00,0.0084
1838.00,0.0084
1837.00,0.0084
1836.00,0.0085
1835.00,0.0086
1834.00,0.0086
1833.00,0.0087
1832.00,0.0087
1831.00,0.0087
1830.00,0.0087
1829.00,0.0086
1828.00,0.0087
1827.00,0.0088
1826.00,0.0089
1825.00,0.0089
1824.00,0.0089
1823.00,0.0088
1822.00,0.0088
1821.00,0.0087
1820.00,0.0087
1819.00,0.0086
1818.00,0.0085
1817.00,0.0085
1816.00,0.0085
1815.00,0.0086
1814.00,0.0087
1813.00,0.0088
1812.00,0.0090
1811.00,0.0091
1810.00,0.0092
1809.00,0.0092
1808.00,0.0093
1807.00,0.0093
1806.00,0.0093
1805.00,0.0093
1804.00,0.0094
1803.00,0.0094
1802.00,0.0095
1801.00,0.0095
1800.00,0.0096
1799.00,0.0097
1798.00,0.0098
1797.00,0.0099
1796.00,0.0100
1795.00,0.0101
1794.00,0.0102
1793.00,0.0101
1792.00,0.0100
1791.00,0.0099
1790.00,0.0099
1789.00,0.0100
1788.00,0.0101
1787.00,0.0102
1786.00,0.0102
1785.00,0.0102
1784.00,0.0102
1783.00,0.0102
1782.00,0.0102
1781.00,0.0102
1780.00,0.0103
1779.00,0.0103
1778.00,0.0104
1777.00,0.0104
1776.00,0.0104
1775.00,0.0106
1774.00,0.0107
1773.00,0.0108
1772.00,0.0108
1771.00,0.0108
1770.00,0.0108
1769.00,0.0108
1768.00,0.0109
1767.00,0.0110
1766.00,0.0111
1765.00,0.0112
1764.00,0.0113
1763.00,0.0113
1762.00,0.0113
1761.00,0.0114
1760.00,0.0115
1759.00,0.0116
1758.00,0.0117
1757.00,0.0117
1756.00,0.0118
1755.00,0.0119
1754.00,0.0121
1753.00,0.0123
1752.00,0.0124
1751.00,0.0124
1750.00,0.0125
1749.00,0.0125
1748.00,0.0127
1747.00,0.0128
1746.00,0.0129
1745.00,0.0130
1744.00,0.0132
1743.00,0.0134
1742.00,0.0135
1741.00,0.0136
1740.00,0.0137
1739.00,0.0136
1738.00,0.0137
1737.00,0.0140
1736.00,0.0143
1735.00,0.0145
1734.00,0.0146
1733.00,0.0146
1732.00,0.0147
1731.00,0.0149
1730.00,0.0151
1729.00,0.0152
1728.00,0.0153
1727.00,0.0154
1726.00,0.0155
1725.00,0.0157
1724.00,0.0158
1723.00,0.0160
1722.00,0.0162
1721.00,0.0165
1720.00,0.0168
1719.00,0.0170
1718.00,0.0174
1717.00,0.0177
1716.00,0.0181
1715.00,0.0184
1714.00,0.0185
1713.00,0.0187
1712.00,0.0189
1711.00,0.0191
1710.00,0.0193
1709.00,0.0196
1708.00,0.0199
1707.00,0.0204
1706.00,0.0208
1705.00,0.0213
1704.00,0.0218
1703.00,0.0223
1702.00,0.0227
1701.00,0.0230
1700.00,0.0235
1699.00,0.0240
1698.00,0.0246
1697.00,0.0252
1696.00,0.0257
1695.00,0.0263
1694.00,0.0268
1693.00,0.0274
1692.00,0.0279
1691.00,0.0284
1690.00,0.0290
1689.00,0.0297
1688.00,0.0303
1687.00,0.0310
1686.00,0.0316
1685.00,0.0324
1684.00,0.0337
1683.00,0.0348
1682.00,0.0356
1681.00,0.0363
1680.00,0.0370
1679.00,0.0377
1678.00,0.0384
1677.00,0.0391
1676.00,0.0400
1675.00,0.0410
1674.00,0.0420
1673.00,0.0429
1672.00,0.0437
1671.00,0.0446
1670.00,0.0456
1669.00,0.0468
1668.00,0.0479
1667.00,0.0487
1666.00,0.0494
1665.00,0.0501
1664.00,0.0509
1663.00,0.0519
1662.00,0.0530
1661.00,0.0540
1660.00,0.0549
1659.00,0.0557
1658.00,0.0564
1657.00,0.0570
1656.00,0.0575
1655.00,0.0580
1654.00,0.0588
1653.00,0.0603
1652.00,0.0617
1651.00,0.0624
1650.00,0.0628
1649.00,0.0630
1648.00,0.0634
1647.00,0.0642
1646.00,0.0651
1645.00,0.0657
1644.00,0.0660
1643.00,0.0661
1642.00,0.0662
1641.00,0.0662
1640.00,0.0663
1639.00,0.0664
1638.00,0.0664
1637.00,0.0663
1636.00,0.0664
1635.00,0.0665
1634.00,0.0664
1633.00,0.0661
1632.00,0.0657
1631.00,0.0651
1630.00,0.0645
1629.00,0.0639
1628.00,0.0632
1627.00,0.0626
1626.00,0.0620
1625.00,0.0612
1624.00,0.0604
1623.00,0.0595
1622.00,0.0586
1621.00,0.0577
1620.00,0.0568
1619.00,0.0560
1618.00,0.0549
1617.00,0.0538
1616.00,0.0527
1615.00,0.0516
1614.00,0.0507
1613.00,0.0498
1612.00,0.0488
1611.00,0.0478
1610.00,0.0469
1609.00,0.0460
1608.00,0.0451
1607.00,0.0442
1606.00,0.0433
1605.00,0.0425
1604.00,0.0417
1603.00,0.0410
1602.00,0.0402
1601.00,0.0395
1600.00,0.0387
1599.00,0.0380
1598.00,0.0374
1597.00,0.0367
1596.00,0.0361
1595.00,0.0356
1594.00,0.0350
1593.00,0.0345
1592.00,0.0340
1591.00,0.0335
1590.00,0.0331
1589.00,0.0327
1588.00,0.0322
1587.00,0.0319
1586.00,0.0315
1585.00,0.0311
1584.00,0.0308
1583.00,0.0305
1582.00,0.0302
1581.00,0.0299
1580.00,0.0298
1579.00,0.0296
1578.00,0.0294
1577.00,0.0291
1576.00,0.0288
1575.00,0.0285
1574.00,0.0283
1573.00,0.0282
1572.00,0.0281
1571.00,0.0279
1570.00,0.0277
1569.00,0.0275
1568.00,0.0273
1567.00,0.0271
1566.00,0.0270
1565.00,0.0269
1564.00,0.0268
1563.00,0.0268
1562.00,0.0268
1561.00,0.0268
1560.00,0.0266
1559.00,0.0264
1558.00,0.0262
1557.00,0.0260
1556.00,0.0260
1555.00,0.0259
1554.00,0.0258
1553.00,0.0257
1552.00,0.0256
1551.00,0.0255
1550.00,0.0254
1549.00,0.0254
1548.00,0.0253
1547.00,0.0252
1546.00,0.0252
1545.00,0.0251
1544.00,0.0251
1543.00,0.0251
1542.00,0.0251
1541.00,0.0249
1540.00,0.0246
1539.00,0.0242
1538.00,0.0239
1537.00,0.0239
1536.00,0.0238
1535.00,0.0238
1534.00,0.0236
1533.00,0.0234
1532.00,0.0232
1531.00,0.0231
1530.00,0.0230
1529.00,0.0229
1528.00,0.0228
1527.00,0.0227
1526.00,0.0226
1525.00,0.0226
1524.00,0.0226
1523.00,0.0226
1522.00,0.0225
1521.00,0.0223
1520.00,0.0222
1519.00,0.0220
1518.00,0.0219
1517.00,0.0218
1516.00,0.0217
1515.00,0.0217
1514.00,0.0216
1513.00,0.0216
1512.00,0.0215
1511.00,0.0215
1510.00,0.0215
1509.00,0.0216
1508.00,0.0216
1507.00,0.0216
1506.00,0.0214
1505.00,0.0211
1504.00,0.0210
1503.00,0.0209
1502.00,0.0209
1501.00,0.0210
1500.00,0.0210
1499.00,0.0210
1498.00,0.0210
1497.00,0.0209
1496.00,0.0209
1495.00,0.0208
1494.00,0.0209
1493.00,0.0211
1492.00,0.0212
1491.00,0.0213
1490.00,0.0214
1489.00,0.0216
1488.00,0.0217
1487.00,0.0218
1486.00,0.0218
1485.00,0.0219
1484.00,0.0220
1483.00,0.0221
1482.00,0.0223
1481.00,0.0225
1480.00,0.0227
1479.00,0.0229
1478.00,0.0231
1477.00,0.0234
1476.00,0.0236
1475.00,0.0238
1474.00,0.0241
1473.00,0.0243
1472.00,0.0244
1471.00,0.0245
1470.00,0.0245
1469.00,0.0246
1468.00,0.0247
1467.00,0.0248
1466.00,0.0249
1465.00,0.0250
1464.00,0.0251
1463.00,0.0252
1462.00,0.0253
1461.00,0.0254
1460.00,0.0255
1459.00,0.0256
1458.00,0.0258
1457.00,0.0261
1456.00,0.0262
1455.00,0.0262
1454.00,0.0263
1453.00,0.0263
1452.00,0.0263
1451.00,0.0263
1450.00,0.0263
1449.00,0.0263
1448.00,0.0263
1447.00,0.0263
1446.00,0.0264
1445.00,0.0265
1444.00,0.0266
1443.00,0.0266
1442.00,0.0267
1441.00,0.0269
1440.00,0.0270
1439.00,0.0272
1438.00,0.0273
1437.00,0.0274
1436.00,0.0275
1435.00,0.0276
1434.00,0.0278
1433.00,0.0279
1432.00,0.0280
1431.00,0.0280
1430.00,0.0281
1429.00,0.0282
1428.00,0.0282
1427.00,0.0283
1426.00,0.0284
1425.00,0.0285
1424.00,0.0286
1423.00,0.0287
1422.00,0.0288
1421.00,0.0289
1420.00,0.0290
1419.00,0.0290
1418.00,0.0291
1417.00,0.0291
1416.00,0.0291
1415.00,0.0291
1414.00,0.0291
1413.00,0.0291
1412.00,0.0291
1411.00,0.0291
1410.00,0.0291
1409.00,0.0291
1408.00,0.0291
1407.00,0.0291
1406.00,0.0291
1405.00,0.0291
1404.00,0.0291
1403.00,0.0290
1402.00,0.0289
1401.00,0.0289
1400.00,0.0288
1399.00,0.0287
1398.00,0.0287
1397.00,0.0286
1396.00,0.0286
1395.00,0.0286
1394.00,0.0285
1393.00,0.0286
1392.00,0.0286
1391.00,0.0287
1390.00,0.0288
1389.00,0.0290
1388.00,0.0293
1387.00,0.0297
1386.00,0.0301
1385.00,0.0304
1384.00,0.0307
1383.00,0.0310
1382.00,0.0313
1381.00,0.0316
1380.00,0.0319
1379.00,0.0320
1378.00,0.0322
1377.00,0.0323
1376.00,0.0324
1375.00,0.0324
1374.00,0.0325
1373.00,0.0325
1372.00,0.0324
1371.00,0.0322
1370.00,0.0321
1369.00,0.0320
1368.00,0.0318
1367.00,0.0317
1366.00,0.0315
1365.00,0.0314
1364.00,0.0312
1363.00,0.0312
1362.00,0.0312
1361.00,0.0311
1360.00,0.0311
1359.00,0.0310
1358.00,0.0310
1357.00,0.0310
1356.00,0.0309
1355.00,0.0309
1354.00,0.0309
1353.00,0.0308
1352.00,0.0307
1351.00,0.0305
1350.00,0.0303
1349.00,0.0301
1348.00,0.0299
1347.00,0.0297
1346.00,0.0295
1345.00,0.0292
1344.00,0.0290
1343.00,0.0288
1342.00,0.0287
1341.00,0.0286
1340.00,0.0285
1339.00,0.0284
1338.00,0.0284
1337.00,0.0283
1336.00,0.0282
1335.00,0.0281
1334.00,0.0281
1333.00,0.0281
1332.00,0.0280
1331.00,0.0280
1330.00,0.0281
1329.00,0.0281
1328.00,0.0281
1327.00,0.0281
1326.00,0.0282
1325.00,0.0282
1324.00,0.0283
1323.00,0.0283
1322.00,0.0284
1321.00,0.0285
1320.00,0.0286
1319.00,0.0286
1318.00,0.0287
1317.00,0.0288
1316.00,0.0289
1315.00,0.0289
1314.00,0.0290
1313.00,0.0291
1312.00,0.0292
1311.00,0.0293
1310.00,0.0294
1309.00,0.0295
1308.00,0.0296
1307.00,0.0298
1306.00,0.0300
1305.00,0.0302
1304.00,0.0305
1303.00,0.0307
1302.00,0.0311
1301.00,0.0314
1300.00,0.0318
1299.00,0.0321
1298.00,0.0326
1297.00,0.0332
1296.00,0.0338
1295.00,0.0344
1294.00,0.0350
1293.00,0.0357
1292.00,0.0365
1291.00,0.0373
1290.00,0.0381
1289.00,0.0390
1288.00,0.0400
1287.00,0.0409
1286.00,0.0420
1285.00,0.0431
1284.00,0.0442
1283.00,0.0454
1282.00,0.0466
1281.00,0.0479
1280.00,0.0492
1279.00,0.0505
1278.00,0.0519
1277.00,0.0533
1276.00,0.0547
1275.00,0.0561
1274.00,0.0576
1273.00,0.0591
1272.00,0.0606
1271.00,0.0621
1270.00,0.0635
1269.00,0.0648
1268.00,0.0661
1267.00,0.0672
1266.00,0.0683
1265.00,0.0693
1264.00,0.0703
1263.00,0.0712
1262.00,0.0720
1261.00,0.0728
1260.00,0.0735
1259.00,0.0742
1258.00,0.0747
1257.00,0.0752
1256.00,0.0757
1255.00,0.0760
1254.00,0.0764
1253.00,0.0767
1252.00,0.0770
1251.00,0.0772
1250.00,0.0774
1249.00,0.0776
1248.00,0.0777
1247.00,0.0779
1246.00,0.0781
1245.00,0.0783
1244.00,0.0786
1243.00,0.0788
1242.00,0.0791
1241.00,0.0795
1240.00,0.0798
1239.00,0.0802
1238.00,0.0807
1237.00,0.0811
1236.00,0.0815
1235.00,0.0819
1234.00,0.0822
1233.00,0.0825
1232.00,0.0828
1231.00,0.0830
1230.00,0.0831
1229.00,0.0832
1228.00,0.0833
1227.00,0.0832
1226.00,0.0831
1225.00,0.0829
1224.00,0.0827
1223.00,0.0823
1222.00,0.0819
1221.00,0.0815
1220.00,0.0810
1219.00,0.0804
1218.00,0.0797
1217.00,0.0790
1216.00,0.0782
1215.00,0.0774
