Created as New Dataset,Sample 008 By Administrator Date Thursday, May 29 2025
cm-1,A
2609.00,0.0107
2608.00,0.0106
2607.00,0.0106
2606.00,0.0105
2605.00,0.0105
2604.00,0.0105
2603.00,0.0105
2602.00,0.0105
2601.00,0.0105
2600.00,0.0104
2599.00,0.0104
2598.00,0.0103
2597.00,0.0102
2596.00,0.0101
2595.00,0.0101
2594.00,0.0101
2593.00,0.0101
2592.00,0.0100
2591.00,0.0100
2590.00,0.0100
2589.00,0.0100
2588.00,0.0100
2587.00,0.0100
2586.00,0.0100
2585.00,0.0100
2584.00,0.0100
2583.00,0.0100
2582.00,0.0099
2581.00,0.0099
2580.00,0.0099
2579.00,0.0099
2578.00,0.0099
2577.00,0.0098
2576.00,0.0098
2575.00,0.0098
2574.00,0.0098
2573.00,0.0097
2572.00,0.0097
2571.00,0.0097
2570.00,0.0096
2569.00,0.0097
2568.00,0.0097
2567.00,0.0097
2566.00,0.0097
2565.00,0.0096
2564.00,0.0095
2563.00,0.0095
2562.00,0.0095
2561.00,0.0095
2560.00,0.0096
2559.00,0.0095
2558.00,0.0095
2557.00,0.0095
2556.00,0.0095
2555.00,0.0095
2554.00,0.0095
2553.00,0.0096
2552.00,0.0096
2551.00,0.0096
2550.00,0.0095
2549.00,0.0095
2548.00,0.0095
2547.00,0.0095
2546.00,0.0095
2545.00,0.0095
2544.00,0.0095
2543.00,0.0094
2542.00,0.0093
2541.00,0.0093
2540.00,0.0092
2539.00,0.0093
2538.00,0.0093
2537.00,0.0093
2536.00,0.0093
2535.00,0.0093
2534.00,0.0092
2533.00,0.0092
2532.00,0.0092
2531.00,0.0092
2530.00,0.0092
2529.00,0.0092
2528.00,0.0092
2527.00,0.0092
2526.00,0.0092
2525.00,0.0091
2524.00,0.0091
2523.00,0.0090
2522.00,0.0090
2521.00,0.0090
2520.00,0.0090
2519.00,0.0091
2518.00,0.0091
2517.00,0.0092
2516.00,0.0092
2515.00,0.0093
2514.00,0.0093
2513.00,0.0093
2512.00,0.0092
2511.00,0.0092
2510.00,0.0091
2509.00,0.0091
2508.00,0.0090
2507.00,0.0090
2506.00,0.0090
2505.00,0.0090
2504.00,0.0091
2503.00,0.0091
2502.00,0.0092
2501.00,0.0092
2500.00,0.0093
2499.00,0.0093
2498.00,0.0093
2497.00,0.0092
2496.00,0.0092
2495.00,0.0092
2494.00,0.0091
2493.00,0.0091
2492.00,0.0091
2491.00,0.0091
2490.00,0.0091
2489.00,0.0090
2488.00,0.0090
2487.00,0.0090
2486.00,0.0090
2485.00,0.0090
2484.00,0.0090
2483.00,0.0090
2482.00,0.0090
2481.00,0.0089
2480.00,0.0089
2479.00,0.0089
2478.00,0.0090
2477.00,0.0090
2476.00,0.0090
2475.00,0.0090
2474.00,0.0090
2473.00,0.0090
2472.00,0.0091
2471.00,0.0091
2470.00,0.0091
2469.00,0.0090
2468.00,0.0090
2467.00,0.0089
2466.00,0.0089
2465.00,0.0090
2464.00,0.0090
2463.00,0.0091
2462.00,0.0091
2461.00,0.0092
2460.00,0.0093
2459.00,0.0093
2458.00,0.0093
2457.00,0.0093
2456.00,0.0093
2455.00,0.0092
2454.00,0.0092
2453.00,0.0093
2452.00,0.0093
2451.00,0.0092
2450.00,0.0092
2449.00,0.0091
2448.00,0.0091
2447.00,0.0091
2446.00,0.0091
2445.00,0.0091
2444.00,0.0091
2443.00,0.0091
2442.00,0.0091
2441.00,0.0091
2440.00,0.0091
2439.00,0.0091
2438.00,0.0091
2437.00,0.0091
2436.00,0.0091
2435.00,0.0091
2434.00,0.0091
2433.00,0.0091
2432.00,0.0090
2431.00,0.0090
2430.00,0.0090
2429.00,0.0090
2428.00,0.0090
2427.00,0.0089
2426.00,0.0089
2425.00,0.0090
2424.00,0.0090
2423.00,0.0091
2422.00,0.0091
2421.00,0.0091
2420.00,0.0091
2419.00,0.0091
2418.00,0.0090
2417.00,0.0090
2416.00,0.0090
2415.00,0.0090
2414.00,0.0090
2413.00,0.0090
2412.00,0.0090
2411.00,0.0090
2410.00,0.0090
2409.00,0.0090
2408.00,0.0090
2407.00,0.0090
2406.00,0.0089
2405.00,0.0089
2404.00,0.0088
2403.00,0.0088
2402.00,0.0088
2401.00,0.0088
2400.00,0.0089
2399.00,0.0089
2398.00,0.0089
2397.00,0.0089
2396.00,0.0090
2395.00,0.0090
2394.00,0.0090
2393.00,0.0090
2392.00,0.0090
2391.00,0.0090
2390.00,0.0090
2389.00,0.0090
2388.00,0.0090
2387.00,0.0090
2386.00,0.0090
2385.00,0.0090
2384.00,0.0090
2383.00,0.0091
2382.00,0.0090
2381.00,0.0090
2380.00,0.0090
2379.00,0.0089
2378.00,0.0089
2377.00,0.0090
2376.00,0.0090
2375.00,0.0091
2374.00,0.0092
2373.00,0.0093
2372.00,0.0094
2371.00,0.0094
2370.00,0.0094
2369.00,0.0094
2368.00,0.0095
2367.00,0.0095
2366.00,0.0095
2365.00,0.0096
2364.00,0.0096
2363.00,0.0096
2362.00,0.0097
2361.00,0.0098
2360.00,0.0099
2359.00,0.0100
2358.00,0.0100
2357.00,0.0100
2356.00,0.0100
2355.00,0.0100
2354.00,0.0100
2353.00,0.0100
2352.00,0.0100
2351.00,0.0100
2350.00,0.0100
2349.00,0.0102
2348.00,0.0105
2347.00,0.0106
2346.00,0.0106
2345.00,0.0105
2344.00,0.0105
2343.00,0.0106
2342.00,0.0108
2341.00,0.0109
2340.00,0.0109
2339.00,0.0109
2338.00,0.0109
2337.00,0.0109
2336.00,0.0109
2335.00,0.0109
2334.00,0.0109
2333.00,0.0108
2332.00,0.0108
2331.00,0.0108
2330.00,0.0109
2329.00,0.0110
2328.00,0.0113
2327.00,0.0117
2326.00,0.0123
2325.00,0.0128
2324.00,0.0130
2323.00,0.0131
2322.00,0.0129
2321.00,0.0126
2320.00,0.0124
2319.00,0.0122
2318.00,0.0121
2317.00,0.0121
2316.00,0.0121
2315.00,0.0120
2314.00,0.0120
2313.00,0.0120
2312.00,0.0120
2311.00,0.0120
2310.00,0.0119
2309.00,0.0119
2308.00,0.0118
2307.00,0.0118
2306.00,0.0117
2305.00,0.0117
2304.00,0.0117
2303.00,0.0118
2302.00,0.0118
2301.00,0.0119
2300.00,0.0119
2299.00,0.0120
2298.00,0.0120
2297.00,0.0121
2296.00,0.0121
2295.00,0.0122
2294.00,0.0123
2293.00,0.0124
2292.00,0.0126
2291.00,0.0127
2290.00,0.0128
2289.00,0.0128
2288.00,0.0128
2287.00,0.0128
2286.00,0.0128
2285.00,0.0128
2284.00,0.0128
2283.00,0.0127
2282.00,0.0125
2281.00,0.0124
2280.00,0.0124
2279.00,0.0124
2278.00,0.0123
2277.00,0.0122
2276.00,0.0121
2275.00,0.0121
2274.00,0.0120
2273.00,0.0120
2272.00,0.0119
2271.00,0.0119
2270.00,0.0120
2269.00,0.0120
2268.00,0.0118
2267.00,0.0117
2266.00,0.0115
2265.00,0.0114
2264.00,0.0114
2263.00,0.0115
2262.00,0.0116
2261.00,0.0118
2260.00,0.0118
2259.00,0.0118
2258.00,0.0117
2257.00,0.0115
2256.00,0.0114
2255.00,0.0113
2254.00,0.0112
2253.00,0.0111
2252.00,0.0111
2251.00,0.0111
2250.00,0.0111
2249.00,0.0111
2248.00,0.0111
2247.00,0.0112
2246.00,0.0113
2245.00,0.0115
2244.00,0.0117
2243.00,0.0118
2242.00,0.0119
2241.00,0.0118
2240.00,0.0117
2239.00,0.0116
2238.00,0.0116
2237.00,0.0116
2236.00,0.0117
2235.00,0.0117
2234.00,0.0116
2233.00,0.0115
2232.00,0.0114
2231.00,0.0113
2230.00,0.0112
2229.00,0.0112
2228.00,0.0113
2227.00,0.0115
2226.00,0.0116
2225.00,0.0115
2224.00,0.0114
2223.00,0.0113
2222.00,0.0112
2221.00,0.0113
2220.00,0.0113
2219.00,0.0112
2218.00,0.0111
2217.00,0.0110
2216.00,0.0109
2215.00,0.0109
2214.00,0.0108
2213.00,0.0109
2212.00,0.0110
2211.00,0.0112
2210.00,0.0112
2209.00,0.0112
2208.00,0.0111
2207.00,0.0111
2206.00,0.0112
2205.00,0.0114
2204.00,0.0115
2203.00,0.0116
2202.00,0.0116
2201.00,0.0115
2200.00,0.0116
2199.00,0.0116
2198.00,0.0116
2197.00,0.0117
2196.00,0.0118
2195.00,0.0117
2194.00,0.0116
2193.00,0.0115
2192.00,0.0116
2191.00,0.0118
2190.00,0.0121
2189.00,0.0123
2188.00,0.0122
2187.00,0.0119
2186.00,0.0115
2185.00,0.0112
2184.00,0.0111
2183.00,0.0111
2182.00,0.0111
2181.00,0.0112
2180.00,0.0113
2179.00,0.0115
2178.00,0.0115
2177.00,0.0115
2176.00,0.0113
2175.00,0.0110
2174.00,0.0109
2173.00,0.0110
2172.00,0.0112
2171.00,0.0115
2170.00,0.0118
2169.00,0.0121
2168.00,0.0123
2167.00,0.0125
2166.00,0.0126
2165.00,0.0126
2164.00,0.0127
2163.00,0.0130
2162.00,0.0131
2161.00,0.0127
2160.00,0.0112
2159.00,0.0091
2158.00,0.0071
2157.00,0.0061
2156.00,0.0060
2155.00,0.0064
2154.00,0.0068
2153.00,0.0073
2152.00,0.0076
2151.00,0.0080
2150.00,0.0083
2149.00,0.0085
2148.00,0.0087
2147.00,0.0089
2146.00,0.0089
2145.00,0.0090
2144.00,0.0090
2143.00,0.0091
2142.00,0.0091
2141.00,0.0092
2140.00,0.0094
2139.00,0.0095
2138.00,0.0096
2137.00,0.0096
2136.00,0.0096
2135.00,0.0095
2134.00,0.0094
2133.00,0.0094
2132.00,0.0096
2131.00,0.0098
2130.00,0.0101
2129.00,0.0104
2128.00,0.0107
2127.00,0.0109
2126.00,0.0112
2125.00,0.0115
2124.00,0.0117
2123.00,0.0120
2122.00,0.0121
2121.00,0.0122
2120.00,0.0123
2119.00,0.0124
2118.00,0.0126
2117.00,0.0128
2116.00,0.0130
2115.00,0.0131
2114.00,0.0132
2113.00,0.0133
2112.00,0.0134
2111.00,0.0135
2110.00,0.0135
2109.00,0.0135
2108.00,0.0135
2107.00,0.0135
2106.00,0.0135
2105.00,0.0134
2104.00,0.0133
2103.00,0.0132
2102.00,0.0131
2101.00,0.0132
2100.00,0.0134
2099.00,0.0135
2098.00,0.0135
2097.00,0.0135
2096.00,0.0134
2095.00,0.0131
2094.00,0.0129
2093.00,0.0128
2092.00,0.0129
2091.00,0.0130
2090.00,0.0131
2089.00,0.0132
2088.00,0.0133
2087.00,0.0133
2086.00,0.0134
2085.00,0.0133
2084.00,0.0132
2083.00,0.0131
2082.00,0.0131
2081.00,0.0131
2080.00,0.0133
2079.00,0.0135
2078.00,0.0136
2077.00,0.0135
2076.00,0.0135
2075.00,0.0133
2074.00,0.0132
2073.00,0.0130
2072.00,0.0129
2071.00,0.0128
2070.00,0.0128
2069.00,0.0127
2068.00,0.0127
2067.00,0.0126
2066.00,0.0125
2065.00,0.0124
2064.00,0.0124
2063.00,0.0124
2062.00,0.0124
2061.00,0.0124
2060.00,0.0124
2059.00,0.0123
2058.00,0.0122
2057.00,0.0121
2056.00,0.0121
2055.00,0.0121
2054.00,0.0122
2053.00,0.0127
2052.00,0.0133
2051.00,0.0137
2050.00,0.0137
2049.00,0.0132
2048.00,0.0127
2047.00,0.0124
2046.00,0.0123
2045.00,0.0123
2044.00,0.0123
2043.00,0.0122
2042.00,0.0120
2041.00,0.0118
2040.00,0.0117
2039.00,0.0116
2038.00,0.0115
2037.00,0.0114
2036.00,0.0114
2035.00,0.0112
2034.00,0.0110
2033.00,0.0107
2032.00,0.0104
2031.00,0.0101
2030.00,0.0098
2029.00,0.0095
2028.00,0.0093
2027.00,0.0092
2026.00,0.0093
2025.00,0.0095
2024.00,0.0097
2023.00,0.0099
2022.00,0.0100
2021.00,0.0099
2020.00,0.0097
2019.00,0.0094
2018.00,0.0092
2017.00,0.0091
2016.00,0.0092
2015.00,0.0093
2014.00,0.0094
2013.00,0.0094
2012.00,0.0094
2011.00,0.0094
2010.00,0.0094
2009.00,0.0092
2008.00,0.0089
2007.00,0.0083
2006.00,0.0077
2005.00,0.0076
2004.00,0.0080
2003.00,0.0085
2002.00,0.0089
2001.00,0.0092
2000.00,0.0095
1999.00,0.0097
1998.00,0.0098
1997.00,0.0097
1996.00,0.0096
1995.00,0.0095
1994.00,0.0096
1993.00,0.0098
1992.00,0.0101
1991.00,0.0104
1990.00,0.0105
1989.00,0.0106
1988.00,0.0105
1987.00,0.0104
1986.00,0.0103
1985.00,0.0103
1984.00,0.0104
1983.00,0.0106
1982.00,0.0110
1981.00,0.0115
1980.00,0.0118
1979.00,0.0116
1978.00,0.0107
1977.00,0.0095
1976.00,0.0086
1975.00,0.0080
1974.00,0.0078
1973.00,0.0076
1972.00,0.0076
1971.00,0.0077
1970.00,0.0078
1969.00,0.0080
1968.00,0.0081
1967.00,0.0081
1966.00,0.0080
1965.00,0.0080
1964.00,0.0082
1963.00,0.0083
1962.00,0.0083
1961.00,0.0081
1960.00,0.0080
1959.00,0.0078
1958.00,0.0077
1957.00,0.0077
1956.00,0.0079
1955.00,0.0081
1954.00,0.0084
1953.00,0.0086
1952.00,0.0087
1951.00,0.0087
1950.00,0.0087
1949.00,0.0087
1948.00,0.0088
1947.00,0.0089
1946.00,0.0089
1945.00,0.0089
1944.00,0.0089
1943.00,0.0088
1942.00,0.0088
1941.00,0.0087
1940.00,0.0087
1939.00,0.0086
1938.00,0.0086
1937.00,0.0087
1936.00,0.0088
1935.00,0.0089
1934.00,0.0089
1933.00,0.0089
1932.00,0.0090
1931.00,0.0090
1930.00,0.0090
1929.00,0.0090
1928.00,0.0090
1927.00,0.0089
1926.00,0.0088
1925.00,0.0090
1924.00,0.0092
1923.00,0.0093
1922.00,0.0092
1921.00,0.0092
1920.00,0.0091
1919.00,0.0092
1918.00,0.0092
1917.00,0.0092
1916.00,0.0092
1915.00,0.0093
1914.00,0.0092
1913.00,0.0092
1912.00,0.0092
1911.00,0.0094
1910.00,0.0095
1909.00,0.0095
1908.00,0.0095
1907.00,0.0095
1906.00,0.0095
1905.00,0.0095
1904.00,0.0094
1903.00,0.0093
1902.00,0.0093
1901.00,0.0093
1900.00,0.0093
1899.00,0.0094
1898.00,0.0094
1897.00,0.0095
1896.00,0.0096
1895.00,0.0096
1894.00,0.0095
1893.00,0.0095
1892.00,0.0095
1891.00,0.0095
1890.00,0.0095
1889.00,0.0094
1888.00,0.0094
1887.00,0.0094
1886.00,0.0095
1885.00,0.0095
1884.00,0.0095
1883.00,0.0094
1882.00,0.0094
1881.00,0.0094
1880.00,0.0095
1879.00,0.0094
1878.00,0.0094
1877.00,0.0093
1876.00,0.0093
1875.00,0.0094
1874.00,0.0094
1873.00,0.0095
1872.00,0.0096
1871.00,0.0096
1870.00,0.0096
1869.00,0.0096
1868.00,0.0096
1867.00,0.0096
1866.00,0.0096
1865.00,0.0095
1864.00,0.0095
1863.00,0.0095
1862.00,0.0096
1861.00,0.0096
1860.00,0.0097
1859.00,0.0097
1858.00,0.0096
1857.00,0.0096
1856.00,0.0096
1855.00,0.0096
1854.00,0.0096
1853.00,0.0095
1852.00,0.0095
1851.00,0.0096
1850.00,0.0096
1849.00,0.0097
1848.00,0.0097
1847.00,0.0098
1846.00,0.0097
1845.00,0.0097
1844.00,0.0096
1843.00,0.0096
1842.00,0.0096
1841.00,0.0097
1840.00,0.0098
1839.00,0.0099
1838.00,0.0099
1837.00,0.0099
1836.00,0.0099
1835.00,0.0100
1834.00,0.0101
1833.00,0.0101
1832.00,0.0101
1831.00,0.0101
1830.00,0.0100
1829.00,0.0100
1828.00,0.0101
1827.00,0.0102
1826.00,0.0103
1825.00,0.0103
1824.00,0.0103
1823.00,0.0104
1822.00,0.0105
1821.00,0.0105
1820.00,0.0105
1819.00,0.0105
1818.00,0.0103
1817.00,0.0102
1816.00,0.0102
1815.00,0.0103
1814.00,0.0104
1813.00,0.0106
1812.00,0.0108
1811.00,0.0109
1810.00,0.0110
1809.00,0.0110
1808.00,0.0111
1807.00,0.0111
1806.00,0.0112
1805.00,0.0112
1804.00,0.0113
1803.00,0.0114
1802.00,0.0115
1801.00,0.0115
1800.00,0.0116
1799.00,0.0116
1798.00,0.0117
1797.00,0.0118
1796.00,0.0119
1795.00,0.0120
1794.00,0.0120
1793.00,0.0120
1792.00,0.0119
1791.00,0.0119
1790.00,0.0120
1789.00,0.0121
1788.00,0.0122
1787.00,0.0123
1786.00,0.0124
1785.00,0.0124
1784.00,0.0125
1783.00,0.0125
1782.00,0.0126
1781.00,0.0126
1780.00,0.0127
1779.00,0.0127
1778.00,0.0128
1777.00,0.0128
1776.00,0.0129
1775.00,0.0131
1774.00,0.0132
1773.00,0.0132
1772.00,0.0132
1771.00,0.0133
1770.00,0.0134
1769.00,0.0136
1768.00,0.0137
1767.00,0.0139
1766.00,0.0140
1765.00,0.0141
1764.00,0.0142
1763.00,0.0143
1762.00,0.0144
1761.00,0.0145
1760.00,0.0148
1759.00,0.0150
1758.00,0.0153
1757.00,0.0155
1756.00,0.0158
1755.00,0.0160
1754.00,0.0164
1753.00,0.0168
1752.00,0.0172
1751.00,0.0175
1750.00,0.0178
1749.00,0.0181
1748.00,0.0184
1747.00,0.0187
1746.00,0.0189
1745.00,0.0191
1744.00,0.0192
1743.00,0.0193
1742.00,0.0194
1741.00,0.0194
1740.00,0.0195
1739.00,0.0195
1738.00,0.0195
1737.00,0.0197
1736.00,0.0200
1735.00,0.0202
1734.00,0.0203
1733.00,0.0204
1732.00,0.0206
1731.00,0.0207
1730.00,0.0209
1729.00,0.0210
1728.00,0.0212
1727.00,0.0214
1726.00,0.0215
1725.00,0.0218
1724.00,0.0220
1723.00,0.0223
1722.00,0.0225
1721.00,0.0227
1720.00,0.0230
1719.00,0.0234
1718.00,0.0239
1717.00,0.0244
1716.00,0.0248
1715.00,0.0251
1714.00,0.0253
1713.00,0.0256
1712.00,0.0260
1711.00,0.0264
1710.00,0.0268
1709.00,0.0271
1708.00,0.0275
1707.00,0.0281
1706.00,0.0286
1705.00,0.0292
1704.00,0.0297
1703.00,0.0301
1702.00,0.0305
1701.00,0.0309
1700.00,0.0318
1699.00,0.0329
1698.00,0.0338
1697.00,0.0348
1696.00,0.0357
1695.00,0.0365
1694.00,0.0372
1693.00,0.0380
1692.00,0.0388
1691.00,0.0396
1690.00,0.0405
1689.00,0.0415
1688.00,0.0424
1687.00,0.0433
1686.00,0.0442
1685.00,0.0454
1684.00,0.0470
1683.00,0.0486
1682.00,0.0498
1681.00,0.0509
1680.00,0.0519
1679.00,0.0529
1678.00,0.0537
1677.00,0.0547
1676.00,0.0559
1675.00,0.0575
1674.00,0.0590
1673.00,0.0603
1672.00,0.0615
1671.00,0.0628
1670.00,0.0643
1669.00,0.0659
1668.00,0.0675
1667.00,0.0689
1666.00,0.0700
1665.00,0.0710
1664.00,0.0723
1663.00,0.0738
1662.00,0.0754
1661.00,0.0769
1660.00,0.0783
1659.00,0.0795
1658.00,0.0806
1657.00,0.0814
1656.00,0.0822
1655.00,0.0830
1654.00,0.0844
1653.00,0.0867
1652.00,0.0888
1651.00,0.0899
1650.00,0.0904
1649.00,0.0907
1648.00,0.0915
1647.00,0.0926
1646.00,0.0939
1645.00,0.0948
1644.00,0.0954
1643.00,0.0958
1642.00,0.0961
1641.00,0.0963
1640.00,0.0965
1639.00,0.0966
1638.00,0.0966
1637.00,0.0966
1636.00,0.0968
1635.00,0.0970
1634.00,0.0970
1633.00,0.0968
1632.00,0.0963
1631.00,0.0958
1630.00,0.0951
1629.00,0.0943
1628.00,0.0935
1627.00,0.0926
1626.00,0.0917
1625.00,0.0906
1624.00,0.0895
1623.00,0.0882
1622.00,0.0869
1621.00,0.0857
1620.00,0.0845
1619.00,0.0832
1618.00,0.0818
1617.00,0.0802
1616.00,0.0785
1615.00,0.0769
1614.00,0.0755
1613.00,0.0741
1612.00,0.0727
1611.00,0.0712
1610.00,0.0698
1609.00,0.0683
1608.00,0.0668
1607.00,0.0655
1606.00,0.0642
1605.00,0.0629
1604.00,0.0617
1603.00,0.0605
1602.00,0.0593
1601.00,0.0582
1600.00,0.0571
1599.00,0.0561
1598.00,0.0551
1597.00,0.0542
1596.00,0.0533
1595.00,0.0525
1594.00,0.0516
1593.00,0.0508
1592.00,0.0500
1591.00,0.0493
1590.00,0.0486
1589.00,0.0479
1588.00,0.0473
1587.00,0.0467
1586.00,0.0462
1585.00,0.0457
1584.00,0.0453
1583.00,0.0450
1582.00,0.0447
1581.00,0.0444
1580.00,0.0441
1579.00,0.0438
1578.00,0.0436
1577.00,0.0432
1576.00,0.0426
1575.00,0.0420
1574.00,0.0415
1573.00,0.0411
1572.00,0.0407
1571.00,0.0402
1570.00,0.0397
1569.00,0.0392
1568.00,0.0389
1567.00,0.0386
1566.00,0.0384
1565.00,0.0381
1564.00,0.0378
1563.00,0.0376
1562.00,0.0374
1561.00,0.0370
1560.00,0.0367
1559.00,0.0364
1558.00,0.0361
1557.00,0.0361
1556.00,0.0361
1555.00,0.0361
1554.00,0.0360
1553.00,0.0359
1552.00,0.0357
1551.00,0.0357
1550.00,0.0356
1549.00,0.0355
1548.00,0.0354
1547.00,0.0354
1546.00,0.0354
1545.00,0.0354
1544.00,0.0354
1543.00,0.0354
1542.00,0.0355
1541.00,0.0355
1540.00,0.0352
1539.00,0.0347
1538.00,0.0342
1537.00,0.0338
1536.00,0.0335
1535.00,0.0331
1534.00,0.0327
1533.00,0.0323
1532.00,0.0320
1531.00,0.0318
1530.00,0.0316
1529.00,0.0314
1528.00,0.0312
1527.00,0.0309
1526.00,0.0307
1525.00,0.0305
1524.00,0.0304
1523.00,0.0304
1522.00,0.0303
1521.00,0.0301
1520.00,0.0298
1519.00,0.0297
1518.00,0.0296
1517.00,0.0295
1516.00,0.0293
1515.00,0.0291
1514.00,0.0291
1513.00,0.0291
1512.00,0.0290
1511.00,0.0289
1510.00,0.0289
1509.00,0.0290
1508.00,0.0290
1507.00,0.0287
1506.00,0.0282
1505.00,0.0279
1504.00,0.0279
1503.00,0.0280
1502.00,0.0280
1501.00,0.0280
1500.00,0.0279
1499.00,0.0278
1498.00,0.0279
1497.00,0.0279
1496.00,0.0279
1495.00,0.0279
1494.00,0.0279
1493.00,0.0280
1492.00,0.0281
1491.00,0.0282
1490.00,0.0284
1489.00,0.0286
1488.00,0.0288
1487.00,0.0289
1486.00,0.0291
1485.00,0.0293
1484.00,0.0296
1483.00,0.0299
1482.00,0.0303
1481.00,0.0307
1480.00,0.0310
1479.00,0.0314
1478.00,0.0317
1477.00,0.0321
1476.00,0.0325
1475.00,0.0328
1474.00,0.0332
1473.00,0.0335
1472.00,0.0337
1471.00,0.0339
1470.00,0.0341
1469.00,0.0343
1468.00,0.0345
1467.00,0.0346
1466.00,0.0346
1465.00,0.0347
1464.00,0.0347
1463.00,0.0347
1462.00,0.0348
1461.00,0.0348
1460.00,0.0348
1459.00,0.0349
1458.00,0.0350
1457.00,0.0352
1456.00,0.0353
1455.00,0.0353
1454.00,0.0354
1453.00,0.0354
1452.00,0.0353
1451.00,0.0352
1450.00,0.0351
1449.00,0.0351
1448.00,0.0350
1447.00,0.0351
1446.00,0.0351
1445.00,0.0352
1444.00,0.0353
1443.00,0.0354
1442.00,0.0355
1441.00,0.0357
1440.00,0.0358
1439.00,0.0359
1438.00,0.0360
1437.00,0.0361
1436.00,0.0363
1435.00,0.0365
1434.00,0.0367
1433.00,0.0369
1432.00,0.0369
1431.00,0.0370
1430.00,0.0370
1429.00,0.0371
1428.00,0.0371
1427.00,0.0372
1426.00,0.0373
1425.00,0.0374
1424.00,0.0375
1423.00,0.0376
1422.00,0.0376
1421.00,0.0376
1420.00,0.0376
1419.00,0.0376
1418.00,0.0376
1417.00,0.0376
1416.00,0.0376
1415.00,0.0376
1414.00,0.0376
1413.00,0.0376
1412.00,0.0376
1411.00,0.0376
1410.00,0.0376
1409.00,0.0376
1408.00,0.0375
1407.00,0.0375
1406.00,0.0375
1405.00,0.0375
1404.00,0.0374
1403.00,0.0374
1402.00,0.0373
1401.00,0.0372
1400.00,0.0372
1399.00,0.0371
1398.00,0.0370
1397.00,0.0369
1396.00,0.0368
1395.00,0.0367
1394.00,0.0367
1393.00,0.0367
1392.00,0.0369
1391.00,0.0371
1390.00,0.0373
1389.00,0.0377
1388.00,0.0382
1387.00,0.0388
1386.00,0.0394
1385.00,0.0401
1384.00,0.0407
1383.00,0.0413
1382.00,0.0419
1381.00,0.0424
1380.00,0.0429
1379.00,0.0434
1378.00,0.0437
1377.00,0.0439
1376.00,0.0441
1375.00,0.0441
1374.00,0.0441
1373.00,0.0441
1372.00,0.0440
1371.00,0.0439
1370.00,0.0437
1369.00,0.0435
1368.00,0.0433
1367.00,0.0430
1366.00,0.0427
1365.00,0.0426
1364.00,0.0424
1363.00,0.0422
1362.00,0.0421
1361.00,0.0420
1360.00,0.0420
1359.00,0.0420
1358.00,0.0420
1357.00,0.0420
1356.00,0.0420
1355.00,0.0419
1354.00,0.0419
1353.00,0.0417
1352.00,0.0415
1351.00,0.0413
1350.00,0.0410
1349.00,0.0406
1348.00,0.0403
1347.00,0.0399
1346.00,0.0396
1345.00,0.0393
1344.00,0.0390
1343.00,0.0388
1342.00,0.0387
1341.00,0.0387
1340.00,0.0386
1339.00,0.0386
1338.00,0.0385
1337.00,0.0384
1336.00,0.0383
1335.00,0.0382
1334.00,0.0381
1333.00,0.0381
1332.00,0.0381
1331.00,0.0381
1330.00,0.0381
1329.00,0.0381
1328.00,0.0381
1327.00,0.0382
1326.00,0.0383
1325.00,0.0384
1324.00,0.0386
1323.00,0.0387
1322.00,0.0388
1321.00,0.0389
1320.00,0.0391
1319.00,0.0392
1318.00,0.0393
1317.00,0.0394
1316.00,0.0395
1315.00,0.0396
1314.00,0.0397
1313.00,0.0398
1312.00,0.0400
1311.00,0.0400
1310.00,0.0401
1309.00,0.0403
1308.00,0.0404
1307.00,0.0406
1306.00,0.0409
1305.00,0.0411
1304.00,0.0414
1303.00,0.0416
1302.00,0.0419
1301.00,0.0423
1300.00,0.0427
1299.00,0.0431
1298.00,0.0437
1297.00,0.0443
1296.00,0.0450
1295.00,0.0457
1294.00,0.0466
1293.00,0.0475
1292.00,0.0485
1291.00,0.0495
1290.00,0.0505
1289.00,0.0516
1288.00,0.0527
1287.00,0.0538
1286.00,0.0550
1285.00,0.0563
1284.00,0.0576
1283.00,0.0590
1282.00,0.0604
1281.00,0.0620
1280.00,0.0635
1279.00,0.0652
1278.00,0.0668
1277.00,0.0685
1276.00,0.0703
1275.00,0.0720
1274.00,0.0739
1273.00,0.0758
1272.00,0.0777
1271.00,0.0796
1270.00,0.0815
1269.00,0.0832
1268.00,0.0849
1267.00,0.0864
1266.00,0.0879
1265.00,0.0894
1264.00,0.0907
1263.00,0.0920
1262.00,0.0932
1261.00,0.0943
1260.00,0.0952
1259.00,0.0961
1258.00,0.0969
1257.00,0.0977
1256.00,0.0984
1255.00,0.0990
1254.00,0.0995
1253.00,0.1001
1252.00,0.1005
1251.00,0.1009
1250.00,0.1013
1249.00,0.1015
1248.00,0.1018
1247.00,0.1020
1246.00,0.1023
1245.00,0.1026
1244.00,0.1031
1243.00,0.1035
1242.00,0.1040
1241.00,0.1045
1240.00,0.1050
1239.00,0.1056
1238.00,0.1063
1237.00,0.1069
1236.00,0.1075
1235.00,0.1080
1234.00,0.1085
1233.00,0.1089
1232.00,0.1093
1231.00,0.1096
1230.00,0.1098
1229.00,0.1100
1228.00,0.1101
1227.00,0.1102
1226.00,0.1101
1225.00,0.1100
1224.00,0.1099
1223.00,0.1097
1222.00,0.1094
1221.00,0.1092
1220.00,0.1088
1219.00,0.1084
1218.00,0.1078
1217.00,0.1072
1216.00,0.1065
1215.00,0.1057
